"slug","activo","categoria","subcategoria","genero","nombre","nombre_original","codigos","precio","precio_oferta","colores","tallas","foto","fotos_disponibles","destacado_hp","en_excel"
"brina","si","loncheras-y-accesorios","Lonchera","Unisex","Brina","BRINA","1OY","","","","","morral-rue-bomper-brina-1oy.webp","2","","si"
"car-malogrado-3d","si","loncheras-y-accesorios","Lonchera","Unisex","Car Malogrado 3d","CAR MALOGRADO 3D","","","","","","","0","","si"
"dervy","si","loncheras-y-accesorios","Lonchera","Unisex","Dervy","DERVY","Z04, G1N, V0R","","","Azul, Gris, Verde","","","0","","si"
"devry","si","loncheras-y-accesorios","Lonchera","Unisex","Devry","DEVRY","Z04","","","Azul","","lonchera-devry-z04.webp","1","","no"
"diadema","si","loncheras-y-accesorios","Lonchera","Unisex","Diadema","DIADEMA","Z3W","","","Azul","","","0","","si"
"estoril","si","loncheras-y-accesorios","Lonchera","Unisex","Estoril","ESTORIL","Z11, R76, V07","","","Azul, Rojo, Verde","","","0","","si"
"feliza","si","loncheras-y-accesorios","Lonchera","Unisex","Feliza","FELIZA","8ME","","","","","","0","","si"
"kokeshi","si","loncheras-y-accesorios","Lonchera","Unisex","Kokeshi","KOKESHI","2I1","","","","","","0","","si"
"liry","si","loncheras-y-accesorios","Lonchera","Unisex","Liry","LIRY","3IA","","","","","","0","","si"
"lonchera-de-mochila-rue","si","loncheras-y-accesorios","Lonchera","Unisex","Lonchera De Mochila Rue","LONCHERA DE MOCHILA RUE","","","","","","","0","","si"
"lonchera-de-ruedas","si","loncheras-y-accesorios","Lonchera","Unisex","Lonchera De Ruedas","LONCHERA DE RUEDAS","","","","","","","0","","si"
"lonchera-gris","si","loncheras-y-accesorios","Lonchera","Unisex","Lonchera-Gris","LONCHERA-GRIS","","","","","","","0","","si"
"loncheras-etiqueta-perdi","si","loncheras-y-accesorios","Lonchera","Unisex","Loncheras Etiqueta Perdi","LONCHERAS ETIQUETA PERDI","","","","","","","0","","si"
"meow","si","loncheras-y-accesorios","Lonchera","Unisex","Meow","MEOW","4EN","","","","","","0","","si"
"mileto","si","loncheras-y-accesorios","Lonchera","Unisex","Mileto","MILETO","OI9","","","","","","0","","si"
"mutualy-ciclismo","si","loncheras-y-accesorios","Lonchera","Unisex","Mutualy Ciclismo","MUTUALY CICLISMO","V02","","","Verde","","","0","","si"
"niriel","si","loncheras-y-accesorios","Lonchera","Unisex","Niriel","NIRIEL","NO0, NV0","","","Negro","","","0","","si"
"notebook","si","loncheras-y-accesorios","Lonchera","Unisex","Notebook","NOTEBOOK","7MK, 8V9, GLS, 3LQ, 1ID, 7V9, 7ML, 6LO, 6LI, 7GG, 8TS, 1OR, 6LX, 6LT, 5EZ, M2F, 6LS","","","Gris, Marrón","","","0","","si"
"notebook-flores","si","loncheras-y-accesorios","Lonchera","Unisex","Notebook Flores","NOTEBOOK FLORES","","","","","","","0","","si"
"patchly","si","loncheras-y-accesorios","Lonchera","Unisex","Patchly","PATCHLY","7MZ","","","","","","0","","si"
"pizarra","si","loncheras-y-accesorios","Lonchera","Unisex","Pizarra","PIZARRA","1OX, 1IV, 8MA, 5L9, 3IP, 0LD, 4I4, 7LG, 2O4, 0DJ, 5SR, 3IR, 1IE, 6MO, 6LV, 3IS, 0FT, 7V9, 6LS, 1OR, 5LV, 8VG, 7VA, 9VJ, 8GN, 5R9, 8L9, 0F0, 5RB, 4I5, 0SM, 1LV, 9B4, 4RZ, 5L8, 5EY, 5LP, 8V9, M2F, PF0, IVJ, 1FF, 9TJ, 3IQ, 0D6, 6LX, 5SO, 3IW, 2IR, 5MH, 4SE, 0LC, 2SA, 3LQ, 3LR, 0IJ, 7VK, 8E4, 8LU","","","Marrón, Plomo / Perla","","lonchera-pizarra-0dj.webp","12","","si"
"rabelo","si","loncheras-y-accesorios","Lonchera","Unisex","Rabelo","RABELO","P10","","","Plomo / Perla","","lonchera-rabelo-p10.webp","1","","no"
"resaltador","si","loncheras-y-accesorios","Lonchera","Unisex","Resaltador","RESALTADOR","6LX, 7MN, 6VB, 4LZ, 2SA, 0LC, 2IR, 3IW, 1OX, 1ID, 8GN, 8L9, 8TS, 9VJ, 8G7, 9LJ, 6LO, 86T","","","","","","0","","si"
"sensory","si","loncheras-y-accesorios","Lonchera","Unisex","Sensory","SENSORY","P75","","","Plomo / Perla","","","0","","si"
"siloam","si","loncheras-y-accesorios","Lonchera","Unisex","Siloam","SILOAM","P75, Z11","","","Plomo / Perla, Azul","","","0","","si"
"street-verde-con-alumino","si","loncheras-y-accesorios","Lonchera","Unisex","Street Verde Con Alumino","STREET VERDE CON ALUMINO","4SA","","","","","","0","","si"
"takoma","si","loncheras-y-accesorios","Lonchera","Unisex","Takoma","TAKOMA","V3S","","","Verde","","","0","","si"
"akoki","si","loncheras-y-accesorios","Multiusos","Unisex","Akoki","AKOKI","G17","","","Gris","","","0","","si"
"antalya","si","loncheras-y-accesorios","Multiusos","Unisex","Antalya","ANTALYA","N01, M1O","","","Negro, Marrón","","","0","","si"
"astral","si","loncheras-y-accesorios","Multiusos","Unisex","Astral","ASTRAL","7G7","","","","","","0","","si"
"azusa","si","loncheras-y-accesorios","Multiusos","Unisex","Azusa","AZUSA","Z32","","","Azul","","","0","","si"
"batian","si","loncheras-y-accesorios","Multiusos","Unisex","Batian","BATIAN","TT0","","","Terracota / Camello","","","0","","si"
"billetera-halvo","si","loncheras-y-accesorios","Multiusos","Unisex","Billetera Halvo","BILLETERA HALVO","V0O","","","Verde","","","0","","si"
"billetera-kuma","si","loncheras-y-accesorios","Multiusos","Unisex","Billetera Kuma","BILLETERA KUMA","Z3W","","","Azul","","","0","","si"
"billetera-manret","si","loncheras-y-accesorios","Multiusos","Unisex","Billetera Manret","BILLETERA MANRET","T2I","","","Terracota / Camello","","","0","","si"
"billetera-remora","si","loncheras-y-accesorios","Multiusos","Unisex","Billetera Remora","BILLETERA REMORA","T2I","","","Terracota / Camello","","","0","","si"
"billetera-rigaly","si","loncheras-y-accesorios","Multiusos","Unisex","Billetera Rigaly","BILLETERA RIGALY","3IL","","","","","","0","","si"
"billetera-rigil","si","loncheras-y-accesorios","Multiusos","Unisex","Billetera Rigil","BILLETERA RIGIL","G86","","","Gris","","","0","","si"
"blitany","si","loncheras-y-accesorios","Multiusos","Unisex","Blitany","BLITANY","0LB","","","","","","0","","si"
"bolso-conito","si","loncheras-y-accesorios","Multiusos","Unisex","Bolso Conito","BOLSO CONITO","P25","","","Plomo / Perla","","","0","","si"
"bolso-lucerito","si","loncheras-y-accesorios","Multiusos","Unisex","Bolso Lucerito","BOLSO LUCERITO","8G1","","","","","","0","","si"
"bolso-paita","si","loncheras-y-accesorios","Multiusos","Unisex","Bolso Paita","BOLSO PAITA","G17","","","Gris","","","0","","si"
"cartera","si","loncheras-y-accesorios","Multiusos","Unisex","Cartera","CARTERA","","","","Azul","","","0","","si"
"cielito","si","loncheras-y-accesorios","Multiusos","Unisex","Cielito","CIELITO","Z1S","","","Azul","","","0","","si"
"comira-faffy","si","loncheras-y-accesorios","Multiusos","Unisex","Comira Faffy","COMIRA FAFFY","T2Y","","","Terracota / Camello","","","0","","si"
"conitos","si","loncheras-y-accesorios","Multiusos","Unisex","Conitos","CONITOS","P25","","","Plomo / Perla","","","0","","si"
"cooppy","si","loncheras-y-accesorios","Multiusos","Unisex","Cooppy","COOPPY","G17","","","Gris","","","0","","si"
"donut","si","loncheras-y-accesorios","Multiusos","Unisex","Donut","DONUT","P25","","","Plomo / Perla","","","0","","si"
"eshita","si","loncheras-y-accesorios","Multiusos","Unisex","Eshita","ESHITA","0LB","","","","","","0","","si"
"espongy","si","loncheras-y-accesorios","Multiusos","Unisex","Espongy","ESPONGY","G17","","","Gris","","","0","","si"
"faldin","si","loncheras-y-accesorios","Multiusos","Unisex","Faldin","FALDIN","P25","","","Plomo / Perla","","","0","","si"
"floreana","si","loncheras-y-accesorios","Multiusos","Unisex","Floreana","FLOREANA","Z3I","","","Azul","","","0","","si"
"frederic","si","loncheras-y-accesorios","Multiusos","Unisex","Frederic","FREDERIC","N01","","","Negro","","","0","","si"
"fujita","si","loncheras-y-accesorios","Multiusos","Unisex","Fujita","FUJITA","N01","","","Negro","","","0","","si"
"galany","si","loncheras-y-accesorios","Multiusos","Unisex","Galany","GALANY","N01","","","Negro","","","0","","si"
"gorro-de-hilo","si","loncheras-y-accesorios","Multiusos","Unisex","Gorro De Hilo","GORRO DE HILO","","","","","","","0","","si"
"guaqui","si","loncheras-y-accesorios","Multiusos","Unisex","Guaqui","GUAQUI","7EV","","","","","","0","","si"
"imbabura","si","loncheras-y-accesorios","Multiusos","Unisex","Imbabura","IMBABURA","V4I, G1N, P25","","","Verde, Gris, Plomo / Perla","","","0","","si"
"individual","si","loncheras-y-accesorios","Multiusos","Unisex","Individual","INDIVIDUAL","AZUL","","","Arena","","","0","","si"
"irati","si","loncheras-y-accesorios","Multiusos","Unisex","Irati","IRATI","P1T, T01","","","Plomo / Perla, Terracota / Camello","","","0","","si"
"javari","si","loncheras-y-accesorios","Multiusos","Unisex","Javari","JAVARI","V4D","","","Verde","","","0","","si"
"kaben","si","loncheras-y-accesorios","Multiusos","Unisex","Kaben","KABEN","T2I","","","Terracota / Camello","","","0","","si"
"kitsap","si","loncheras-y-accesorios","Multiusos","Unisex","Kitsap","KITSAP","R75","","","Rojo","","","0","","si"
"koala-para-billetera","si","loncheras-y-accesorios","Multiusos","Unisex","Koala Para Billetera","KOALA PARA BILLETERA","ZN0","","","Azul","","","0","","si"
"lunarity","si","loncheras-y-accesorios","Multiusos","Unisex","Lunarity","LUNARITY","Z21","","","Azul","","","0","","si"
"machachi","si","loncheras-y-accesorios","Multiusos","Unisex","Machachi","MACHACHI","V06, T2Z","","","Verde, Terracota / Camello","","","0","","si"
"mairana","si","loncheras-y-accesorios","Multiusos","Unisex","Mairana","MAIRANA","Z31, P1S, V06","","","Azul, Plomo / Perla, Verde","","","0","","si"
"malebo","si","loncheras-y-accesorios","Multiusos","Unisex","Malebo","MALEBO","T2I","","","Terracota / Camello","","","0","","si"
"malebo-2","si","loncheras-y-accesorios","Multiusos","Unisex","Malebo","MALEBO S/E","R44","","","Rojo","","","0","","si"
"maneta","si","loncheras-y-accesorios","Multiusos","Unisex","Maneta","MANETA","N01","","","Negro","","","0","","si"
"marron","si","loncheras-y-accesorios","Multiusos","Unisex","Marron","MARRON","","","","","","","0","","si"
"millau","si","loncheras-y-accesorios","Multiusos","Unisex","Millau","MILLAU","V06","","","Verde","","","0","","si"
"mirage-2","si","loncheras-y-accesorios","Multiusos","Unisex","Mirage 2","MIRAGE 2","7EO","","","","","","0","","si"
"multiuso-belma","si","loncheras-y-accesorios","Multiusos","Unisex","Multiuso Belma","MULTIUSO BELMA","7T5","","","","","","0","","si"
"multiuso-maneta","si","loncheras-y-accesorios","Multiusos","Unisex","Multiuso Maneta","MULTIUSO MANETA","N01","","","Negro","","","0","","si"
"multiuso-sarandi","si","loncheras-y-accesorios","Multiusos","Unisex","Multiuso Sarandi","MULTIUSO SARANDI","G17","","","Gris","","","0","","si"
"multiusos-fujita","si","loncheras-y-accesorios","Multiusos","Unisex","Multiusos Fujita","MULTIUSOS FUJITA","","","","","","","0","","si"
"multiusos-genio","si","loncheras-y-accesorios","Multiusos","Unisex","Multiusos Genio","MULTIUSOS GENIO","","","","","","","0","","si"
"nesecer-fujita","si","loncheras-y-accesorios","Multiusos","Unisex","Nesecer Fujita","NESECER FUJITA","N01","","","Negro","","","0","","si"
"nicea","si","loncheras-y-accesorios","Multiusos","Unisex","Nicea","NICEA","T1W","","","Terracota / Camello","","","0","","si"
"oreca","si","loncheras-y-accesorios","Multiusos","Unisex","Oreca","ORECA","P0E","","","Plomo / Perla","","","0","","si"
"pancra","si","loncheras-y-accesorios","Multiusos","Unisex","Pancra","PANCRA","5EO","","","","","","0","","si"
"pasaly","si","loncheras-y-accesorios","Multiusos","Unisex","Pasaly","PASALY","P1T","","","Plomo / Perla","","","0","","si"
"pavoreal","si","loncheras-y-accesorios","Multiusos","Unisex","Pavoreal","PAVOREAL","","","","","","","0","","si"
"poncho","si","loncheras-y-accesorios","Multiusos","Unisex","Poncho","PONCHO","","","","Azul","","","0","","si"
"porta-disco","si","loncheras-y-accesorios","Multiusos","Unisex","Porta Disco","PORTA DISCO","1N7","","","","","","0","","si"
"rene","si","loncheras-y-accesorios","Multiusos","Unisex","Rene","RENE","Z3Y","","","Azul","","","0","","si"
"rioja","si","loncheras-y-accesorios","Multiusos","Unisex","Rioja","RIOJA","T84","","","Terracota / Camello","","","0","","si"
"sarandy","si","loncheras-y-accesorios","Multiusos","Unisex","Sarandy","SARANDY","G1N, M1O, T84","","","Gris, Marrón, Terracota / Camello","","","0","","si"
"shopping-hola","si","loncheras-y-accesorios","Multiusos","Unisex","Shopping Hola","SHOPPING HOLA","Z3I","","","Azul","","","0","","si"
"shopping-palora","si","loncheras-y-accesorios","Multiusos","Unisex","Shopping Palora","SHOPPING PALORA","Z3I, V4I","","","Azul, Verde","","","0","","si"
"shopping-rainbowly","si","loncheras-y-accesorios","Multiusos","Unisex","Shopping Rainbowly","SHOPPING RAINBOWLY","RI3","","","Rojo","","","0","","si"
"shopping-sticute","si","loncheras-y-accesorios","Multiusos","Unisex","Shopping Sticute","SHOPPING STICUTE","7MX","","","","","","0","","si"
"taches","si","loncheras-y-accesorios","Multiusos","Unisex","Taches","TACHES","Z45, PIS","","","Azul, Plomo / Perla","","","0","","si"
"tarjetero","si","loncheras-y-accesorios","Multiusos","Unisex","Tarjetero","TARJETERO","","","","Verde","","","0","","si"
"tupiza","si","loncheras-y-accesorios","Multiusos","Unisex","Tupiza","TUPIZA","P1S","","","Plomo / Perla","","","0","","si"
"turina","si","loncheras-y-accesorios","Multiusos","Unisex","Turina","TURINA","1O3","","","","","","0","","si"
"viajero","si","loncheras-y-accesorios","Multiusos","Unisex","Viajero","S/E VIAJERO","1FG, N01","","","Negro","","","0","","si"
"viajero-birunga","si","loncheras-y-accesorios","Multiusos","Unisex","Viajero Birunga","VIAJERO BIRUNGA","3IM, 7EV","","","","","","0","","si"
"viajero-birunga-guaqui","si","loncheras-y-accesorios","Multiusos","Unisex","Viajero Birunga (Guaqui)","VIAJERO BIRUNGA (GUAQUI)","7EV","","","","","","0","","si"
"male","si","maletas-y-viaje","Maleta","Unisex","Male","MALE","","","","Rosado","","","0","","si"
"male-morada-plasti","si","maletas-y-viaje","Maleta","Unisex","Male Morada Plasti","MALE MORADA PLASTI - TEL","","","","","","","0","","si"
"maleta","si","maletas-y-viaje","Maleta","Unisex","Maleta","MALETA S/E","","","","Azul","","","0","","si"
"maleta-2","si","maletas-y-viaje","Maleta","Unisex","Maleta -","MALETA -","","","","Rosado","","","0","","si"
"maleta-varios-colores","si","maletas-y-viaje","Maleta","Unisex","Maleta - Varios Colores","MALETA - VARIOS COLORES","","","","","","","0","","si"
"maleta-verde-claro","si","maletas-y-viaje","Maleta","Unisex","Maleta - Verde Claro","MALETA - VERDE CLARO","","","","","","","0","","si"
"maleta-360-travel-lites","si","maletas-y-viaje","Maleta","Unisex","Maleta 360 Travel Lites","MALETA 360 TRAVEL LITES","M62","","","Marrón","","","0","","si"
"maleta-azul-plastico","si","maletas-y-viaje","Maleta","Unisex","Maleta Azul - Plastico","MALETA AZUL - PLASTICO S/E","","","","","","","0","","si"
"maleta-bell","si","maletas-y-viaje","Maleta","Unisex","Maleta Bell","MALETA BELL","MON","","","Marrón","","","0","","si"
"maleta-boroz","si","maletas-y-viaje","Maleta","Unisex","Maleta Boroz","MALETA BOROZ","NGR","","","Negro","","","0","","si"
"maleta-cathay","si","maletas-y-viaje","Maleta","Unisex","Maleta Cathay","MALETA CATHAY","N01","","","Negro","","","0","","si"
"maleta-growler","si","maletas-y-viaje","Maleta","Unisex","Maleta Growler","MALETA GROWLER","N01","","","Negro","","","0","","si"
"maleta-hawlker","si","maletas-y-viaje","Maleta","Unisex","Maleta Hawlker","MALETA HAWLKER","G48","","","Gris","","","0","","si"
"maleta-hornet","si","maletas-y-viaje","Maleta","Unisex","Maleta Hornet","MALETA HORNET","M87","","","Marrón","","","0","","si"
"maleta-lacerna","si","maletas-y-viaje","Maleta","Unisex","Maleta Lacerna","MALETA LACERNA","N01","","","Negro","","","0","","si"
"maleta-lacerta","si","maletas-y-viaje","Maleta","Unisex","Maleta Lacerta","MALETA LACERTA","N01, V3I","","","Negro, Verde","","","0","","si"
"maleta-lacerta-2","si","maletas-y-viaje","Maleta","Unisex","Maleta Lacerta","MALETA LACERTA - M","N01","","","Negro","","","0","","si"
"maleta-lacerta-3","si","maletas-y-viaje","Maleta","Unisex","Maleta Lacerta","MALETA LACERTA - L","ROSA","","","Rojo","","","0","","si"
"maleta-moray-varias-colores","si","maletas-y-viaje","Maleta","Unisex","Maleta Moray - Varias Colores","MALETA MORAY - VARIAS COLORES","5LV","","","","","","0","","si"
"maleta-osprey","si","maletas-y-viaje","Maleta","Unisex","Maleta Osprey","MALETA OSPREY","M87, N01","","","Rojo","","","0","","si"
"maleta-pegases","si","maletas-y-viaje","Maleta","Unisex","Maleta Pegases","MALETA PEGASES","5LW, 9LJ, 8MA, 0LH","","","","","maleta-viaje-360-pegases-8ma.webp","3","","si"
"maleta-sabre","si","maletas-y-viaje","Maleta","Unisex","Maleta Sabre","MALETA SABRE","M0N","","","Marrón","","","0","","si"
"maleta-travel-lite","si","maletas-y-viaje","Maleta","Unisex","Maleta Travel - Lite","MALETA TRAVEL - LITE","N01","","","Negro","","","0","","si"
"maleta-travel-lite-m","si","maletas-y-viaje","Maleta","Unisex","Maleta Travel - Lite M","MALETA TRAVEL - LITE M","M62, N01","","","Marrón, Negro","","","0","","si"
"maleta-tula-ruedas-parkar","si","maletas-y-viaje","Maleta","Unisex","Maleta Tula Ruedas Parkar","MALETA TULA RUEDAS PARKAR","N01, ZZ0, ZZ1","","","Negro, Azul","","","0","","si"
"maleta-tula-ruedas-parkar-2","si","maletas-y-viaje","Maleta","Unisex","Maleta Tula Ruedas Parkar","MALETA TULA RUEDAS PARKAR - L","N01","","","Negro","","","0","","si"
"maleta-turquesa-plastico","si","maletas-y-viaje","Maleta","Unisex","Maleta Turquesa Plastico","MALETA TURQUESA PLASTICO","","","","","","","0","","si"
"maletin-ejecutivo-ruedas-wil","si","maletas-y-viaje","Maleta","Unisex","Maletin Ejecutivo Ruedas Wil","MALETIN EJECUTIVO RUEDAS WIL","N01","","","Negro","","","0","","si"
"maletinejecutivo-ruedas-wil","si","maletas-y-viaje","Maleta","Unisex","Maletinejecutivo Ruedas Wil","MALETINEJECUTIVO RUEDAS WIL","N01","","","Negro","","","0","","si"
"brum-60lt","si","maletas-y-viaje","Mochila de viaje","Unisex","Brum 60lt","BRUM 60LT","RN0, NG0","","","Rojo, Negro","","","0","","si"
"kamet","si","maletas-y-viaje","Mochila de viaje","Unisex","Kamet","KAMET","RN0, NG0","","","Rojo, Negro","","","0","","si"
"kirat-80lt","si","maletas-y-viaje","Mochila de viaje","Unisex","Kirat 80lt","KIRAT 80LT","NG0, GZ0, RN0","","","Negro, Gris, Rojo","","morral-kirat-ng0.webp","1","","si"
"nanda-50lt","si","maletas-y-viaje","Mochila de viaje","Unisex","Nanda 50lt","NANDA 50LT","ZG0, GM0, RN0, GZ0","","","Azul, Gris, Rojo","","","0","","si"
"pilar-80lt","si","maletas-y-viaje","Mochila de viaje","Unisex","Pilar 80lt","PILAR 80LT","GO0","","","Gris","","","0","","si"
"tacana-45lt","si","maletas-y-viaje","Mochila de viaje","Unisex","Tacana 45lt","TACANA 45LT","NR0, GZ0, NG0, RN0","","","Negro, Gris, Rojo","","morral-tacana-gz0.webp","3","","si"
"teram-agua","si","maletas-y-viaje","Mochila de viaje","Unisex","Teram Agua","TERAM AGUA","RN0, GZ0","","","Rojo, Gris","","","0","","si"
"object-object","si","mochilas-y-morrales","Mochila","Unisex","[Object Object]","[OBJECT OBJECT]","","","","","","","0","","si"
"aeris-morado-falla","si","mochilas-y-morrales","Mochila","Unisex","Aeris Morado (Falla)","AERIS MORADO (FALLA)","","","","","","","0","","si"
"amir","si","mochilas-y-morrales","Mochila","Unisex","Amir","AMIR","","","","Acero, Negro, Vino, Fucsia","","","0","","si"
"anael","si","mochilas-y-morrales","Mochila","Unisex","Anael","ANAEL","","","","Jade, Negro","","","0","","si"
"away-azul-cel","si","mochilas-y-morrales","Mochila","Unisex","Away Azul / Cel","AWAY AZUL / CEL","","","","","","","0","","si"
"away-azul-kaki","si","mochilas-y-morrales","Mochila","Unisex","Away Azul /Kaki","AWAY AZUL /KAKI","","","","","","","0","","si"
"baster","si","mochilas-y-morrales","Mochila","Unisex","Baster","BASTER","","","","Plomo, Azul, Negro, Jade","","","0","","si"
"bessy","si","mochilas-y-morrales","Mochila","Unisex","Bessy","BESSY","","","","Morado, Negro, Azul","","","0","","si"
"bite","si","mochilas-y-morrales","Mochila","Unisex","Bite","BITE","","","","Acero, Fucsia","","","0","","si"
"brady","si","mochilas-y-morrales","Mochila","Unisex","Brady","BRADY","","","","Azul, Plomo, Negro, Vino, Verde","","","0","","si"
"brady-negro-azul","si","mochilas-y-morrales","Mochila","Unisex","Brady Negro/Azul","BRADY NEGRO/AZUL S/E","","","","","","","0","","si"
"brady-negro-plomo","si","mochilas-y-morrales","Mochila","Unisex","Brady Negro/Plomo","BRADY NEGRO/PLOMO","","","","","","sacon-plomo.webp","1","","si"
"britany-set","si","mochilas-y-morrales","Mochila","Unisex","Britany Set","BRITANY SET","","","","Celeste, Negro, Morado","","","0","","si"
"britany-set-flor","si","mochilas-y-morrales","Mochila","Unisex","Britany Set Flor","BRITANY SET FLOR","","","","Rojo","","","0","","si"
"cande","si","mochilas-y-morrales","Mochila","Unisex","Cande","CANDE","","","","Azul","","","0","","si"
"canguro-titan","si","mochilas-y-morrales","Mochila","Unisex","Canguro Titan","CANGURO TITAN","","","","Azul, Vino","","","0","","si"
"cartera-fit","si","mochilas-y-morrales","Mochila","Unisex","Cartera Fit","CARTERA FIT","","","","Vino","","","0","","si"
"craff-flamenco","si","mochilas-y-morrales","Mochila","Unisex","Craff Flamenco","CRAFF FLAMENCO","","","","","","","0","","si"
"craft","si","mochilas-y-morrales","Mochila","Unisex","Craft","CRAFT","","","","Plomo","","","0","","si"
"dellas","si","mochilas-y-morrales","Mochila","Unisex","Dellas","DELLAS","","","","Negro","","","0","","si"
"delta","si","mochilas-y-morrales","Mochila","Unisex","Delta","DELTA","","","","Celeste, Gris, Verde","","","0","","si"
"delta-negro-cel","si","mochilas-y-morrales","Mochila","Unisex","Delta Negro/Cel","DELTA NEGRO/CEL","","","","","","","0","","si"
"delta-negro-plo","si","mochilas-y-morrales","Mochila","Unisex","Delta Negro/Plo","DELTA NEGRO/PLO","","","","","","","0","","si"
"dron","si","mochilas-y-morrales","Mochila","Unisex","Dron","DRON","","","","Negro, Acero","","","0","","si"
"duff","si","mochilas-y-morrales","Mochila","Unisex","Duff","DUFF","","","","Azul, Negro, Plomo, Morado, Rojo","","","0","","si"
"early","si","mochilas-y-morrales","Mochila","Unisex","Early","EARLY","","","","Verde, Vino, Negro, Plomo","","","0","","si"
"foster","si","mochilas-y-morrales","Mochila","Unisex","Foster /","FOSTER /","","","","Verde","","","0","","si"
"gibel","si","mochilas-y-morrales","Mochila","Unisex","Gibel","GIBEL","","","","Plomo, Beige","","","0","","si"
"gibel-mariposa","si","mochilas-y-morrales","Mochila","Unisex","Gibel Mariposa","GIBEL MARIPOSA","","","","","","","0","","si"
"glam","si","mochilas-y-morrales","Mochila","Unisex","Glam","GLAM","","","","Jade, Azul, Negro","","","0","","si"
"heral","si","mochilas-y-morrales","Mochila","Unisex","Heral","HERAL","","","","Plomo","","","0","","si"
"key-cobalto","si","mochilas-y-morrales","Mochila","Unisex","Key Cobalto","KEY COBALTO","","","","","","","0","","si"
"mochila","si","mochilas-y-morrales","Mochila","Unisex","Mochila","MOCHILA S/E","","","","","","","0","","si"
"mochila-2","si","mochilas-y-morrales","Mochila","Unisex","Mochila","MOCHILA","","","","","","","0","","si"
"mochila-amir","si","mochilas-y-morrales","Mochila","Unisex","Mochila Amir","MOCHILA AMIR","","","","Plomo, Fucsia","","","0","","si"
"mochila-aviones","si","mochilas-y-morrales","Mochila","Unisex","Mochila Aviones","MOCHILA AVIONES","","","","","","","0","","si"
"mochila-away-azul-kaki","si","mochilas-y-morrales","Mochila","Unisex","Mochila Away Azul / Kaki","MOCHILA AWAY AZUL / KAKI","","","","","","","0","","si"
"mochila-away-gris-cel","si","mochilas-y-morrales","Mochila","Unisex","Mochila Away Gris/ Cel","MOCHILA AWAY GRIS/ CEL","","","","","","","0","","si"
"mochila-baster","si","mochilas-y-morrales","Mochila","Unisex","Mochila Baster","MOCHILA BASTER","","","","Jade","","","0","","si"
"mochila-bessy","si","mochilas-y-morrales","Mochila","Unisex","Mochila Bessy","MOCHILA BESSY","","","","Azul","","","0","","si"
"mochila-cat-set","si","mochilas-y-morrales","Mochila","Unisex","Mochila Cat Set","MOCHILA CAT SET","","","","Jade","","","0","","si"
"mochila-delta","si","mochilas-y-morrales","Mochila","Unisex","Mochila Delta","MOCHILA DELTA","","","","Azul","","","0","","si"
"mochila-delta-neg","si","mochilas-y-morrales","Mochila","Unisex","Mochila Delta Neg","MOCHILA DELTA NEG - CEL","","","","","","","0","","si"
"mochila-neg","si","mochilas-y-morrales","Mochila","Unisex","Mochila Neg","MOCHILA NEG - CEL","","","","","","","0","","si"
"mochila-novak","si","mochilas-y-morrales","Mochila","Unisex","Mochila Novak","MOCHILA NOVAK","","","","Vino","","","0","","si"
"mochila-pax","si","mochilas-y-morrales","Mochila","Unisex","Mochila Pax","MOCHILA PAX","","","","Negro","","","0","","si"
"mochila-rurekin","si","mochilas-y-morrales","Mochila","Unisex","Mochila Rurekin","MOCHILA RUREKIN","NZA","","","Negro","","","0","","si"
"mochila-school","si","mochilas-y-morrales","Mochila","Unisex","Mochila School","MOCHILA SCHOOL","","","","Plomo","","","0","","si"
"mochila-stry","si","mochilas-y-morrales","Mochila","Unisex","Mochila Stry","MOCHILA STRY","","","","Verde, Azul","","","0","","si"
"mochila-style","si","mochilas-y-morrales","Mochila","Unisex","Mochila Style","MOCHILA STYLE","","","","Vino","","","0","","si"
"mochila-sugap","si","mochilas-y-morrales","Mochila","Unisex","Mochila Sugap","MOCHILA SUGAP","","","","Negro","","","0","","si"
"mochila-tocax","si","mochilas-y-morrales","Mochila","Unisex","Mochila Tocax","MOCHILA TOCAX","9V9","","","","","","0","","si"
"mochila-week","si","mochilas-y-morrales","Mochila","Unisex","Mochila Week","MOCHILA WEEK","","","","Vino, Rojo","","","0","","si"
"north-militar","si","mochilas-y-morrales","Mochila","Unisex","North Militar","NORTH MILITAR","","","","","","","0","","si"
"novak","si","mochilas-y-morrales","Mochila","Unisex","Novak","NOVAK","","","","Negro, Verde, Azul, Vino","","","0","","si"
"pailan","si","mochilas-y-morrales","Mochila","Unisex","Pailan","PAILAN","","","","","","","0","","si"
"pauia","si","mochilas-y-morrales","Mochila","Unisex","Pauia","PAUIA","","","","","","","0","","si"
"pax","si","mochilas-y-morrales","Mochila","Unisex","Pax","PAX","","","","Plomo, Negro","","","0","","si"
"pax-plata","si","mochilas-y-morrales","Mochila","Unisex","Pax Plata","PAX PLATA","","","","Negro","","","0","","si"
"rania","si","mochilas-y-morrales","Mochila","Unisex","Rania","RANIA","","","","Azul","","","0","","si"
"rek-acero-clave","si","mochilas-y-morrales","Mochila","Unisex","Rek Acero - Clave","REK ACERO - CLAVE","","","","","","","0","","si"
"rek-azul-clave","si","mochilas-y-morrales","Mochila","Unisex","Rek Azul- Clave","REK AZUL- CLAVE","","","","","","","0","","si"
